연월일,시분초,온도,습도,강수량,풍향
2023-12-08,12:17:14,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:17:25,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:17:35,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:17:45,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:17:55,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:18:06,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:18:16,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:18:26,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:18:37,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:18:47,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:18:57,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:19:08,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:19:18,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:19:28,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:19:38,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:19:49,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:19:59,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:20:09,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:20:20,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:20:30,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:20:40,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:20:50,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:21:01,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:21:11,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:21:21,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:21:32,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:21:42,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:21:52,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:22:03,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:22:13,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:22:23,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:22:34,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:22:44,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:22:54,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:23:05,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:23:15,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:23:25,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:23:36,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:23:46,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:23:57,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:24:07,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:24:17,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:24:27,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:24:39,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:24:49,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:24:59,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:25:10,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:25:20,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:25:30,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:25:40,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:25:51,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:26:01,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:26:11,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:26:22,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:26:32,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:26:42,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:26:52,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:27:03,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:27:13,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:27:24,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:27:34,14℃,습도54%,강수량0mm,풍향 북 2.2 m/s
2023-12-08,12:27:44,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:27:54,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:28:05,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:28:15,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:28:25,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:28:36,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:28:46,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:28:56,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:29:06,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:29:17,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:29:27,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:29:37,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:29:48,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:29:58,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:30:08,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:30:19,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:30:29,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:30:39,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:30:49,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:31:00,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:31:10,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:31:20,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:31:31,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:31:41,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:31:51,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:32:02,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:32:12,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:32:22,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:32:32,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:32:43,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:32:53,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:33:03,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:33:14,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:33:24,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:33:34,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:33:45,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:33:55,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:34:05,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:34:15,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:34:26,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:34:36,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:34:46,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:34:57,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:35:07,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:35:17,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:35:27,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:35:38,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:35:48,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:35:58,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:36:09,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:36:19,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:36:29,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:36:40,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:36:50,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:37:00,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:37:10,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:37:21,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:37:31,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:37:41,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:37:52,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:38:02,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:38:12,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:38:22,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:38:33,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:38:43,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:38:53,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:39:04,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:39:14,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:39:24,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:39:34,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:39:45,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:39:55,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:40:05,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:40:16,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:40:26,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:40:36,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:40:47,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:40:57,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:41:07,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:41:17,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:41:28,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:41:38,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:41:48,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:41:59,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:42:09,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:42:19,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:42:29,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:42:40,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:42:50,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:43:00,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:43:11,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:43:21,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:43:31,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:43:41,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:43:52,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:44:02,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:44:12,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:44:23,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:44:33,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:44:43,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:44:54,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:45:04,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:45:14,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:45:25,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:45:35,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:45:45,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:45:55,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:46:06,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:46:16,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:46:26,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:46:37,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:46:47,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:46:57,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:47:08,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:47:18,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:47:28,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:47:39,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:47:49,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:47:59,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:48:10,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:48:20,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:48:30,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:48:40,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:48:51,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:49:01,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:49:11,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:49:22,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:49:32,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:49:42,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:49:52,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:50:03,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:50:13,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:50:23,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:50:34,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:50:44,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:50:54,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:51:05,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:51:15,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,12:51:25,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,13:23:14,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,13:26:06,14℃,습도54%,강수량0mm,풍향 동북동 2.4 m/s
2023-12-08,13:26:16,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:26:26,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:26:37,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:31:25,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:31:35,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:31:45,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:31:56,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:32:06,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:44:02,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:44:13,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:44:25,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:44:37,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:44:48,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:44:59,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:45:09,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:45:20,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:45:30,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:45:40,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:45:51,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:46:01,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:46:11,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:46:22,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:46:32,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:46:42,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:46:53,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:47:03,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:47:13,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:47:24,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:47:34,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:47:44,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:47:55,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:48:05,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:48:15,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:48:26,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:48:36,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:48:46,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:48:57,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:49:07,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:49:17,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:49:28,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:49:38,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:49:48,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:49:59,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:50:09,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:50:19,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:50:29,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:50:40,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:50:50,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:51:00,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:51:11,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:51:21,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:51:31,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:51:42,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:51:52,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:52:02,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:52:13,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:52:23,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:52:33,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:52:44,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:52:54,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:53:04,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:53:14,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:53:25,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:53:35,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:53:46,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:53:56,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:54:06,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:54:17,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:54:27,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:54:37,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:54:48,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:54:58,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:55:08,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:55:18,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:55:29,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:55:39,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:55:49,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:56:00,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:56:10,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:56:20,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:56:31,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:56:41,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:56:51,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:57:02,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:57:12,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:57:22,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:57:33,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:57:43,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:57:53,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
2023-12-08,13:58:03,15℃,습도59%,강수량0mm,풍향 북동 2.6 m/s
